"STATION","NAME","DATE","HLY-DEWP-10PCTL","HLY-DEWP-90PCTL","HLY-DEWP-NORMAL","HLY-HIDX-NORMAL","HLY-TEMP-10PCTL","HLY-TEMP-90PCTL","HLY-TEMP-NORMAL","HLY-WCHL-NORMAL"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T07:00:00","66.0","73.0","69.4","76.7","73.9","78.1","76.6","76.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T08:00:00","66.9","73.0","69.8","79.2","75.9","80.1","78.3","78.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T09:00:00","66.9","73.9","70.1","82.1","77.0","82.0","79.8","79.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T10:00:00","66.9","73.9","70.1","84.3","78.1","82.9","81.0","81.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T11:00:00","66.9","73.6","70.2","85.7","80.1","84.0","82.0","82.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T12:00:00","66.9","73.8","70.2","86.5","80.1","84.2","82.5","82.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T13:00:00","66.9","73.9","70.2","87.0","81.0","84.9","82.9","82.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T14:00:00","66.9","73.9","70.1","86.9","80.1","84.9","82.8","82.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T15:00:00","66.9","73.0","70.0","86.3","80.1","84.0","82.4","82.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T16:00:00","66.9","73.0","70.0","85.4","80.1","84.0","81.9","81.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T17:00:00","66.9","73.0","69.9","83.9","79.0","82.9","80.9","80.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T18:00:00","66.4","73.0","69.7","81.6","78.1","81.0","79.6","79.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T19:00:00","66.0","73.0","69.6","78.7","77.0","80.1","78.3","78.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T20:00:00","66.0","73.0","69.7","77.8","75.9","79.0","77.7","77.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T21:00:00","66.0","73.0","69.7","77.6","75.9","79.0","77.5","77.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T22:00:00","66.9","73.0","69.8","77.4","75.9","79.0","77.4","77.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-24T23:00:00","66.9","73.0","69.7","77.3","75.9","78.8","77.2","77.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T00:00:00","66.0","73.0","69.9","77.1","75.0","78.1","77.0","77.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T01:00:00","66.0","73.0","69.6","76.8","75.0","78.1","76.8","76.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T02:00:00","66.0","73.0","69.5","76.6","75.0","78.1","76.5","76.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T03:00:00","66.0","73.0","69.5","76.4","73.9","78.1","76.3","76.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T04:00:00","66.0","73.0","69.3","76.2","73.9","78.1","76.2","76.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T05:00:00","66.0","73.0","69.3","76.1","73.9","78.1","76.1","76.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T06:00:00","64.9","73.0","69.0","76.0","73.9","78.1","76.0","76.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T07:00:00","66.0","73.0","69.4","76.7","73.9","78.1","76.7","76.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T08:00:00","66.9","73.0","69.9","79.3","75.9","80.1","78.4","78.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T09:00:00","66.9","73.9","70.1","82.2","77.0","82.0","79.8","79.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T10:00:00","66.9","73.8","70.1","84.4","79.0","82.9","81.1","81.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T11:00:00","66.9","73.8","70.2","85.8","80.1","84.0","82.0","82.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T12:00:00","66.9","73.6","70.2","86.6","80.1","84.7","82.6","82.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T13:00:00","66.9","73.9","70.2","87.1","81.0","84.9","83.0","83.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T14:00:00","66.9","73.9","70.1","86.9","81.0","84.9","82.9","82.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T15:00:00","66.9","73.0","70.1","86.3","80.1","84.0","82.4","82.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T16:00:00","66.9","73.0","70.1","85.5","80.1","84.0","81.9","81.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T17:00:00","66.9","73.0","69.9","84.0","79.0","82.9","80.9","80.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T18:00:00","66.0","73.0","69.7","81.7","78.1","81.0","79.7","79.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T19:00:00","66.0","73.0","69.7","78.7","77.0","80.1","78.3","78.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T20:00:00","66.0","73.0","69.7","77.8","75.9","79.0","77.7","77.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T21:00:00","66.0","73.0","69.7","77.6","75.9","79.0","77.5","77.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T22:00:00","66.9","73.0","69.7","77.4","75.9","79.0","77.4","77.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-25T23:00:00","66.9","73.0","69.7","77.3","75.9","78.8","77.2","77.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T00:00:00","66.0","73.0","69.9","77.0","75.0","78.1","77.0","77.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T01:00:00","66.0","73.0","69.6","76.8","75.0","78.1","76.8","76.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T02:00:00","66.0","73.0","69.5","76.6","75.0","78.1","76.5","76.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T03:00:00","66.0","73.0","69.5","76.4","73.9","78.1","76.3","76.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T04:00:00","66.0","73.0","69.3","76.2","73.9","78.1","76.2","76.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T05:00:00","66.0","73.0","69.2","76.1","73.9","78.1","76.1","76.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T06:00:00","64.9","73.0","69.0","76.0","73.9","78.1","76.0","76.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T07:00:00","66.0","73.0","69.4","76.8","73.9","78.1","76.7","76.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T08:00:00","66.9","73.2","69.9","79.4","75.9","80.1","78.4","78.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T09:00:00","66.9","73.9","70.1","82.3","77.0","82.0","79.9","79.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T10:00:00","66.9","73.6","70.1","84.4","79.0","82.9","81.2","81.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T11:00:00","66.9","73.9","70.2","85.9","80.1","84.0","82.1","82.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T12:00:00","66.9","73.8","70.2","86.7","81.0","84.9","82.7","82.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T13:00:00","66.9","73.9","70.2","87.2","81.0","84.9","83.0","83.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T14:00:00","66.9","73.9","70.2","87.0","81.0","84.9","82.9","82.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T15:00:00","66.9","73.0","70.1","86.4","80.1","84.9","82.5","82.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T16:00:00","66.9","73.0","70.1","85.5","80.1","84.0","81.9","81.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T17:00:00","66.9","73.0","69.9","84.1","79.0","82.9","81.0","81.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T18:00:00","66.0","73.0","69.8","81.8","78.1","81.0","79.7","79.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T19:00:00","66.0","73.0","69.7","78.8","77.0","80.1","78.3","78.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T20:00:00","66.0","73.0","69.7","77.9","75.9","79.0","77.8","77.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T21:00:00","66.0","73.0","69.8","77.7","75.9","79.0","77.6","77.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T22:00:00","66.9","73.0","69.8","77.5","75.9","79.0","77.4","77.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-26T23:00:00","66.9","73.0","69.8","77.3","75.9","79.0","77.3","77.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T00:00:00","66.0","73.0","70.0","77.1","75.0","78.1","77.0","77.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T01:00:00","66.0","73.0","69.7","76.8","75.0","78.1","76.8","76.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T02:00:00","66.0","73.0","69.6","76.6","75.0","78.1","76.6","76.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T03:00:00","66.0","73.0","69.5","76.4","73.9","78.1","76.4","76.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T04:00:00","66.0","73.0","69.4","76.3","73.9","78.1","76.2","76.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T05:00:00","66.0","73.0","69.3","76.2","73.9","78.1","76.2","76.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T06:00:00","64.9","73.0","69.0","76.1","73.9","78.1","76.1","76.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T07:00:00","66.0","73.0","69.5","76.8","74.3","78.1","76.7","76.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T08:00:00","66.9","73.2","69.9","79.5","75.9","80.1","78.5","78.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T09:00:00","66.9","73.9","70.2","82.3","77.0","82.0","79.9","79.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T10:00:00","66.9","73.9","70.2","84.5","79.0","82.9","81.2","81.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T11:00:00","66.9","73.9","70.3","86.0","80.1","84.0","82.1","82.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T12:00:00","66.9","73.8","70.3","86.7","80.1","84.9","82.7","82.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T13:00:00","66.9","73.9","70.3","87.2","81.0","84.9","83.0","83.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T14:00:00","66.9","73.9","70.2","87.1","81.0","84.9","83.0","83.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T15:00:00","66.9","73.0","70.2","86.5","80.1","84.9","82.5","82.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T16:00:00","66.9","73.2","70.1","85.6","80.1","84.0","81.9","81.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T17:00:00","66.9","73.0","70.0","84.1","79.0","82.9","81.0","81.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T18:00:00","66.9","73.0","69.9","81.8","78.1","81.0","79.7","79.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T19:00:00","66.0","73.0","69.8","78.8","77.0","80.1","78.4","78.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T20:00:00","66.9","73.0","69.8","78.0","75.9","79.0","77.8","77.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T21:00:00","66.9","73.0","69.9","77.7","75.9","79.0","77.6","77.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T22:00:00","66.9","73.0","69.8","77.6","75.9","79.0","77.5","77.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-27T23:00:00","66.9","73.0","69.9","77.4","75.9","79.0","77.3","77.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T00:00:00","66.0","73.0","70.0","77.1","75.0","78.3","77.1","77.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T01:00:00","66.0","73.0","69.8","76.9","75.0","78.1","76.9","76.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T02:00:00","66.0","73.0","69.7","76.7","75.0","78.1","76.6","76.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T03:00:00","66.0","73.0","69.6","76.5","73.9","78.1","76.5","76.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T04:00:00","66.0","73.0","69.5","76.3","73.9","78.1","76.3","76.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T05:00:00","66.0","73.0","69.4","76.2","73.9","78.1","76.2","76.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T06:00:00","64.9","73.0","69.1","76.2","73.9","78.1","76.1","76.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T07:00:00","66.0","73.0","69.5","76.9","75.0","78.1","76.8","76.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T08:00:00","66.9","73.2","69.9","79.6","75.9","80.1","78.5","78.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T09:00:00","66.9","73.9","70.2","82.4","77.0","82.0","79.9","79.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T10:00:00","66.9","73.8","70.2","84.5","79.0","82.9","81.2","81.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T11:00:00","66.9","73.9","70.3","86.0","80.1","84.0","82.1","82.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T12:00:00","66.9","73.8","70.3","86.7","80.1","84.9","82.7","82.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T13:00:00","66.9","73.9","70.3","87.1","81.0","84.9","83.0","83.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T14:00:00","66.9","73.9","70.3","87.1","80.6","84.9","83.0","83.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T15:00:00","66.9","73.0","70.2","86.5","80.1","84.9","82.6","82.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T16:00:00","66.9","73.8","70.1","85.6","80.1","84.0","81.9","81.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T17:00:00","66.9","73.0","70.0","84.1","79.0","82.9","81.0","81.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T18:00:00","66.9","73.0","69.9","81.7","78.1","81.0","79.7","79.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T19:00:00","66.0","73.0","69.8","78.9","77.0","80.1","78.4","78.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T20:00:00","66.9","73.0","69.8","78.0","75.9","79.0","77.8","77.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T21:00:00","66.9","73.0","69.9","77.8","75.9","79.0","77.6","77.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T22:00:00","66.9","73.0","69.9","77.6","75.9","79.0","77.5","77.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-28T23:00:00","66.9","73.0","69.9","77.4","75.9","79.0","77.3","77.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T00:00:00","66.9","73.0","70.0","77.1","75.0","78.3","77.1","77.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T01:00:00","66.0","73.0","69.8","76.9","75.0","78.1","76.9","76.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T02:00:00","66.0","73.0","69.7","76.7","75.0","78.1","76.6","76.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T03:00:00","66.0","73.0","69.6","76.5","73.9","78.1","76.5","76.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T04:00:00","66.0","73.0","69.4","76.3","73.9","78.1","76.3","76.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T05:00:00","66.0","73.0","69.4","76.2","73.9","78.1","76.2","76.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T06:00:00","64.9","73.0","69.1","76.2","73.9","78.1","76.1","76.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T07:00:00","66.0","73.0","69.5","76.9","74.7","78.1","76.8","76.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T08:00:00","66.9","73.4","69.9","79.6","75.9","80.1","78.5","78.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T09:00:00","66.9","73.9","70.2","82.4","77.0","82.0","79.9","79.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T10:00:00","66.9","73.9","70.2","84.6","79.0","82.9","81.2","81.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T11:00:00","66.9","73.9","70.3","86.0","80.1","84.0","82.2","82.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T12:00:00","66.9","73.9","70.3","86.8","80.1","84.9","82.7","82.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T13:00:00","66.9","73.9","70.2","87.2","81.0","84.9","83.0","83.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T14:00:00","66.9","73.9","70.3","87.2","81.0","84.9","83.0","83.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T15:00:00","66.9","73.0","70.2","86.6","80.1","84.9","82.6","82.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T16:00:00","66.9","73.8","70.1","85.6","80.1","84.0","82.0","82.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T17:00:00","66.9","73.0","70.0","84.2","79.0","82.9","81.0","81.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T18:00:00","66.9","73.0","69.9","81.8","78.1","81.0","79.7","79.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T19:00:00","66.0","73.0","69.8","78.9","77.0","80.1","78.4","78.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T20:00:00","66.9","73.0","69.8","78.1","75.9","79.0","77.8","77.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T21:00:00","66.9","73.0","69.8","77.8","75.9","79.0","77.6","77.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T22:00:00","66.9","73.0","69.9","77.6","75.9","79.0","77.5","77.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-29T23:00:00","66.9","73.0","69.9","77.4","75.9","79.0","77.3","77.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T00:00:00","66.9","73.0","70.1","77.2","75.0","78.3","77.1","77.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T01:00:00","66.0","73.0","69.8","76.9","75.0","78.1","76.9","76.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T02:00:00","66.0","73.0","69.6","76.7","75.0","78.1","76.7","76.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T03:00:00","66.0","73.0","69.6","76.5","73.9","78.1","76.5","76.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T04:00:00","66.0","73.0","69.5","76.3","73.9","78.1","76.3","76.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T05:00:00","66.0","73.0","69.4","76.2","73.9","78.1","76.2","76.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T06:00:00","64.9","73.0","69.1","76.2","73.9","78.1","76.1","76.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T07:00:00","66.0","73.0","69.5","76.9","73.9","78.3","76.8","76.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T08:00:00","66.9","73.4","70.0","79.6","75.9","80.1","78.5","78.5"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T09:00:00","66.9","73.9","70.2","82.5","77.0","82.0","80.0","80.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T10:00:00","66.9","73.9","70.2","84.7","79.0","82.9","81.3","81.3"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T11:00:00","66.9","73.9","70.3","86.1","80.1","84.0","82.2","82.2"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T12:00:00","66.9","73.9","70.3","86.9","80.1","84.9","82.8","82.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T13:00:00","66.9","73.9","70.2","87.3","81.0","84.9","83.1","83.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T14:00:00","66.9","73.9","70.2","87.3","81.0","84.9","83.1","83.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T15:00:00","66.9","73.0","70.1","86.6","80.1","84.9","82.6","82.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T16:00:00","66.9","73.4","70.1","85.7","80.1","84.0","82.0","82.0"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T17:00:00","66.9","73.0","70.0","84.3","79.0","82.9","81.1","81.1"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T18:00:00","66.9","73.0","69.9","81.9","78.1","81.0","79.8","79.8"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T19:00:00","66.0","73.0","69.8","79.0","77.0","80.1","78.4","78.4"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T20:00:00","66.9","73.0","69.8","78.1","75.9","79.0","77.9","77.9"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T21:00:00","66.9","73.0","69.8","77.9","75.9","79.0","77.7","77.7"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T22:00:00","66.9","73.0","69.9","77.6","75.9","79.0","77.6","77.6"
"USW00022536","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","07-30T23:00:00","66.9","73.0","69.8","77.4","75.9","79.0","77.4","77.4"
